"substance_id","parameter","value","unit","status","source_id","note"
"molybdenum","molar_mass",95.96,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"technetium","molar_mass",98,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"ruthenium","molar_mass",101.07,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"rhodium","molar_mass",102.9055,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"palladium","molar_mass",106.42,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"silver","molar_mass",107.8682,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"cadmium","molar_mass",112.411,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"indium","molar_mass",114.818,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"tin","molar_mass",118.701,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"antimony","molar_mass",121.76,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"tellurium","molar_mass",127.6,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"iodine","molar_mass",126.90447,"g/mol","ok","ciaaw-2021",
"xenon","molar_mass",131.293,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"cesium","molar_mass",132.90545,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"barium","molar_mass",137.327,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"lanthanum","molar_mass",138.9055,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"cerium","molar_mass",140.116,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"praseodymium","molar_mass",140.90765,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"neodymium","molar_mass",144.24,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"promethium","molar_mass",145,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"samarium","molar_mass",150.36,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"europium","molar_mass",151.964,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"gadolinium","molar_mass",157.25,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"terbium","molar_mass",158.92534,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"dysprosium","molar_mass",162.5,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"holmium","molar_mass",164.93032,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"erbium","molar_mass",167.259,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"thulium","molar_mass",168.93421,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"ytterbium","molar_mass",173.054,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"lutetium","molar_mass",174.9668,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"hafnium","molar_mass",178.49,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"tantalum","molar_mass",180.9479,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"wolfram","molar_mass",183.84,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"rhenium","molar_mass",186.207,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"osmium","molar_mass",190.23,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"iridium","molar_mass",192.217,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"platinum","molar_mass",195.078,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"gold","molar_mass",196.96655,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"mercury","molar_mass",200.59,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"thallium","molar_mass",204.3833,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"lead","molar_mass",207.2,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"bismuth","molar_mass",208.9804,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"polonium","molar_mass",209,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"astatine","molar_mass",210,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"radon","molar_mass",222,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"francium","molar_mass",223,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"radium","molar_mass",226,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"actinium","molar_mass",227,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"thorium","molar_mass",232.0381,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"protactinium","molar_mass",231.03588,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"uranium","molar_mass",238.02891,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"neptunium","molar_mass",237,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"plutonium","molar_mass",244,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"americium","molar_mass",243,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"curium","molar_mass",247,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"berkelium","molar_mass",247,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"californium","molar_mass",251,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"einsteinium","molar_mass",252,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"fermium","molar_mass",257,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"mendelevium","molar_mass",258,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"nobelium","molar_mass",259,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"lawrencium","molar_mass",262,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"rutherfordium","molar_mass",267,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"dubnium","molar_mass",268,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"seaborgium","molar_mass",271,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"bohrium","molar_mass",272,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"hassium","molar_mass",270,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"meitnerium","molar_mass",268,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"darmstadtium","molar_mass",281,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"roentgenium","molar_mass",280,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"copernicium","molar_mass",285,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"ununtrium","molar_mass",284,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"ununquadium","molar_mass",289,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"ununpentium","molar_mass",288,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"ununhexium","molar_mass",293,"g/mol","ok","periodictable-pkg","inherited value, predates the 2009 IUPAC revision; regenerate from CIAAW"
"glucose","molar_mass",180.156,"g/mol","ok","computed-from-formula","C6H12O6 from CIAAW 2021 atomic weights"
"cholesterol","molar_mass",386.664,"g/mol","ok","computed-from-formula","C27H46O from CIAAW 2021 atomic weights"
"triolein","molar_mass",885.453,"g/mol","ok","computed-from-formula","C57H104O6 from CIAAW 2021 atomic weights"
"bilirubin","molar_mass",584.673,"g/mol","ok","computed-from-formula","C33H36N4O6 from CIAAW 2021 atomic weights"
"3_hydroxybutyrate","molar_mass",104.105,"g/mol","ok","computed-from-formula","C4H8O3 from CIAAW 2021 atomic weights"
"creatinine","molar_mass",113.12,"g/mol","ok","computed-from-formula","C4H7N3O from CIAAW 2021 atomic weights"
"urea","molar_mass",60.056,"g/mol","ok","computed-from-formula","CH4N2O from CIAAW 2021 atomic weights"
"uric_acid","molar_mass",168.112,"g/mol","ok","computed-from-formula","C5H4N4O3 from CIAAW 2021 atomic weights"
"lactic_acid","molar_mass",90.078,"g/mol","ok","computed-from-formula","C3H6O3 from CIAAW 2021 atomic weights"
"carbon_dioxide","molar_mass",44.009,"g/mol","ok","computed-from-formula","CO2 from CIAAW 2021 atomic weights"
"water","molar_mass",18.015,"g/mol","ok","computed-from-formula","H2O from CIAAW 2021 atomic weights"
"ethanol","molar_mass",46.069,"g/mol","ok","computed-from-formula","C2H6O from CIAAW 2021 atomic weights"
"acetaminophen","molar_mass",151.165,"g/mol","ok","computed-from-formula","C8H9NO2 from CIAAW 2021 atomic weights"
"bicarbonate","molar_mass",61.016,"g/mol","ok","computed-from-formula","CHO3 from CIAAW 2021 atomic weights"
"sodium","valence",1,"eq/mol","ok","ciaaw-2021","Na+"
"potassium","valence",1,"eq/mol","ok","ciaaw-2021","K+"
"chlorine","valence",1,"eq/mol","ok","ciaaw-2021","Cl-; magnitude of the charge"
"calcium","valence",2,"eq/mol","ok","ciaaw-2021","Ca2+"
"magnesium","valence",2,"eq/mol","ok","ciaaw-2021","Mg2+"
"bicarbonate","valence",1,"eq/mol","ok","computed-from-formula","HCO3-"
"insulin","molar_mass",5807.57,"g/mol","ok","uniprot-P01308","mature A+B chains with three disulfide bonds"
"insulin","activity",6e-09,"mol/IU","ok","who-is-66-304","1 IU = 6.00 nmol; this, not the molar mass, is what relates mU/L to pmol/L"
"c_peptide","molar_mass",3020.29,"g/mol","ok","uniprot-P01308","human C-peptide, 31 residues"
"albumin","molar_mass",66437,"g/mol","ok","uniprot-P02768","mature chain, 585 residues"
"lipoprotein_a","molar_mass",,"g/mol","disputed",,"apo(a) isoform size varies between individuals, so there is no valid fixed mass<->molar factor; measure nmol/L directly"
